ID,AllowableRace,Description_lang,Display3_lang,Display2_lang,Display1_lang,Display_lang,DmgVariance,DurationInInventory,QualityModifier,BagFamily,StartQuestID,ItemRange,StatPercentageOfSocket_0,StatPercentageOfSocket_1,StatPercentageOfSocket_2,StatPercentageOfSocket_3,StatPercentageOfSocket_4,StatPercentageOfSocket_5,StatPercentageOfSocket_6,StatPercentageOfSocket_7,StatPercentageOfSocket_8,StatPercentageOfSocket_9,StatPercentEditor_0,StatPercentEditor_1,StatPercentEditor_2,StatPercentEditor_3,StatPercentEditor_4,StatPercentEditor_5,StatPercentEditor_6,StatPercentEditor_7,StatPercentEditor_8,StatPercentEditor_9,Stackable,MaxCount,MinReputation,RequiredAbility,SellPrice,BuyPrice,VendorStackCount,PriceVariance,PriceRandomValue,Flags_0,Flags_1,Flags_2,Flags_3,OppositeFactionItemID,ModifiedCraftingReagentItemID,ContentTuningID,PlayerLevelToItemLevelCurveID,MaxDurability,ItemNameDescriptionID,RequiredTransmogHoliday,RequiredHoliday,LimitCategory,Gem_properties,Socket_match_enchantment_ID,TotemCategoryID,InstanceBound,ZoneBound_0,ZoneBound_1,ItemSet,LockID,PageID,ItemDelay,MinFactionID,RequiredSkillRank,RequiredSkill,ItemLevel,AllowableClass,ItemRandomSuffixGroupID,RandomSelect,MinDamage_0,MinDamage_1,MinDamage_2,MinDamage_3,MinDamage_4,MaxDamage_0,MaxDamage_1,MaxDamage_2,MaxDamage_3,MaxDamage_4,Resistances_0,Resistances_1,Resistances_2,Resistances_3,Resistances_4,Resistances_5,Resistances_6,ScalingStatDistributionID,StatModifier_bonusAmount_0,StatModifier_bonusAmount_1,StatModifier_bonusAmount_2,StatModifier_bonusAmount_3,StatModifier_bonusAmount_4,StatModifier_bonusAmount_5,StatModifier_bonusAmount_6,StatModifier_bonusAmount_7,StatModifier_bonusAmount_8,StatModifier_bonusAmount_9,ExpansionID,ArtifactID,SpellWeight,SpellWeightCategory,SocketType_0,SocketType_1,SocketType_2,SheatheType,Material,PageMaterialID,LanguageID,Bonding,DamageType,StatModifier_bonusStat_0,StatModifier_bonusStat_1,StatModifier_bonusStat_2,StatModifier_bonusStat_3,StatModifier_bonusStat_4,StatModifier_bonusStat_5,StatModifier_bonusStat_6,StatModifier_bonusStat_7,StatModifier_bonusStat_8,StatModifier_bonusStat_9,ContainerSlots,RequiredPVPMedal,RequiredPVPRank,InventoryType,OverallQualityID,AmmunitionType,RequiredLevel
6397,-1,,,,,Emblazoned Gloves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,985,4929,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,10,2,0,24
6398,-1,,,,,Emblazoned Belt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,989,4948,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,2,0,24
6399,-1,,,,,Emblazoned Shoulders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1639,8196,1,1,1,0,24580,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,5,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,2,0,25
6400,-1,,,,,Glimmering Shield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3089,15445,1,1,1,0,24580,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-1,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,4,1,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,14,2,0,26
6402,-1,,,,,Mail Combat Leggings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4699,23496,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-1,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,7,2,0,31
6403,-1,,,,,Mail Combat Armguards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1771,8859,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,9,2,0,28
6404,-1,,,,,Mail Combat Spaulders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3242,16211,1,1,1,0,24580,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-1,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,2,0,30
6408,-1,,,,,Insignia Gloves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1654,8271,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,4,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,10,2,0,29
6409,-1,,,,,Insignia Belt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1660,8302,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,2,0,29
6410,-1,,,,,Insignia Bracers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1514,7574,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,9,2,0,28
6411,-1,,,,,Chief Brigadier Armor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7268,36343,1,1,1,0,24580,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-1,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,6,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,2,0,36
6412,-1,,,,,Chief Brigadier Boots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4711,23558,1,1,1,0,24580,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,8,2,0,34
6413,-1,,,,,Chief Brigadier Bracers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2497,12487,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,-1,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,7,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,9,2,0,32
6414,-1,,,,,Seal of Sylvanas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2055,8220,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,1,0,0,1,0,7,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,11,3,0,0
6417,-1,,,,,Aurora Cloak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2536,12680,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,-1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,2,0,6,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,16,2,0,32
6419,-1,,,,,Glyphed Mitts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2299,11497,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,4,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,10,2,0,33
6420,-1,,,,,Glyphed Boots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3739,18698,1,1,1,0,24580,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,8,2,0,34
6421,-1,,,,,Glyphed Belt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2317,11585,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,3,7,6,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,2,0,33
6422,-1,,,,,Glyphed Helm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3768,18840,1,1,1,0,24580,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,3,5,6,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,2,0,34
6423,-1,,,,,Blackforge Greaves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7233,36168,1,1,1,0,24580,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,8,2,0,40
6424,-1,,,,,Blackforge Cape,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3825,19127,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,2,0,6,5,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,16,2,0,37
6425,-1,,,,,Blackforge Girdle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4478,22393,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,2,0,39
6426,-1,,,,,Blackforge Bracers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4162,20811,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,7,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,9,2,0,38
6431,-1,,,,,Imperial Leather Boots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5436,27181,1,1,1,0,24580,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,4,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,8,2,0,38
6432,-1,,,,,Imperial Cloak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3741,18708,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,2,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,16,2,0,36
6433,-1,,,,,Imperial Leather Helm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4953,24767,1,1,1,0,24580,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,5,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,2,0,38
6448,-1,,,,,Tail Spike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1942,9714,1,1,1,0,24580,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,22,-1,0,0,14,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,2,0,17
6449,-1,,,,,Glowing Lizardscale Cloak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,701,3509,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,3,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,16,3,0,17
6459,-1,,,,,Savage Trodders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,934,4674,1,1,1,0,24580,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,8,2,0,18
6460,-1,,,,,Cobrahn's Grasp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,844,4222,1,1,1,0,24580,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,4,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,3,0,19
6463,-1,,,,,Deep Fathom Ring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1527,6110,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,6,7,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,11,3,0,21
6467,-1,,,,,Deviate Scale Gloves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,420,2103,1,1,1,0,24580,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,10,2,0,16
6468,-1,,,,,Deviate Scale Belt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,658,3292,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,2,0,7,3,6,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,3,0,18
6469,-1,,,,,Venomstrike,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2240,11202,1,1,1,0,24580,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,24,-1,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,15,3,2,19
6472,-1,,,,,Stinging Viper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3018,15094,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,24,-1,0,0,30,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,2,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,13,3,0,19
6473,-1,,,,,Armor of the Fang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010,5053,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,2,0,18
6480,-1,,,,,Slick Deviate Leggings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,713,3566,1,1,1,0,24580,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,7,2,0,0
6481,-1,,,,,Dagmire Gauntlets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,641,3209,1,1,1,0,24580,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,4,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,10,2,0,0
6502,-1,,,,,Violet Scale Armor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1140,5701,1,1,1,0,24580,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,7,6,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,2,0,0
6504,-1,,,,,Wingblade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2933,14667,1,1,1,0,24580,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,24,-1,0,0,24,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,21,3,0,0
6505,-1,,,,,Crescent Staff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3680,18401,1,1,1,0,24580,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,24,-1,0,0,47,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,254,0,0,0,0,0,0,2,2,0,0,1,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,0,0,0,17,3,0,0
6564,-1,,,,,Shimmering Cloak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,512,2560,1,1,1,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1,0,961,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,16,2,0,16
6571,-1,,,,,Scouting Buckler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1166,5834,1,1,1,0,24580,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,0,2010,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,4,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,14,2,0,17
6572,-1,,,,,Defender Shield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1323,6618,1,1,1,0,24580,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,0,2010,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,4,1,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,14,2,0,18
6573,-1,,,,,Defender Boots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,938,4691,1,1,1,0,24580,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,0,836,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,8,2,0,18
