ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectMiscValue_0,EffectMiscValue_1,EffectRadiusIndex_0,EffectRadiusIndex_1,EffectSpellClassMask_0,EffectSpellClassMask_1,EffectSpellClassMask_2,EffectSpellClassMask_3,ImplicitTarget_0,ImplicitTarget_1,SpellID
691598,0,1,2,0,0,0,0,19,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,13439
691600,0,0,6,0,0,31,0,39,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14530
691890,0,0,10,1,0,0,0,134,0,1,0,31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,14053
691908,0,0,6,0,0,102,0,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,14565
691909,0,1,6,0,0,131,0,29,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,14565
691945,0,0,2,0,0,0,0,129,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,14126
692115,0,0,6,0,0,13,0,19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,14799
692116,0,1,6,0,0,135,0,19,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,14799
692148,0,0,6,0,0,51,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13674
692150,0,0,6,0,0,23,2000,-1,0,1,0,1,0,0,0,0,0,3137,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,14253
692151,0,1,38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,21,0,14253
692560,0,0,6,0,0,49,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13670
692859,0,0,6,0,0,99,0,37,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15808
692860,0,1,6,0,0,124,0,37,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15808
692861,0,0,6,0,0,99,0,33,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15806
692862,0,1,6,0,0,124,0,33,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15806
692926,0,0,6,0,0,99,0,31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15807
692927,0,1,6,0,0,124,0,31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15807
693032,0,0,2,1,0,0,0,149,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18214
693152,0,0,2,0,0,0,0,69,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16413
693153,0,1,6,0,0,3,2000,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16413
693208,0,0,2,0,0,0,0,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16407
693321,0,0,6,0,0,42,0,0,0,1,0,1,0,0,0,0,0,10342,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4070
693461,0,0,6,0,0,13,0,21,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,15714
693462,0,1,6,0,0,135,0,21,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,15714
693658,0,0,6,0,0,3,3000,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16400
693694,0,0,2,1,0,0,0,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16408
693940,0,0,6,0,0,13,0,28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,1,0,17819
693993,0,0,2,0,0,0,0,85,0,1,0,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18199
693994,0,1,6,0,0,3,2000,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18199
693995,0,0,6,0,0,3,3000,12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18200
694088,0,0,2,1,0,0,0,34,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16409
694423,0,0,6,0,0,154,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17746
694425,0,0,6,0,0,30,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,44,0,0,0,0,0,0,0,1,0,15874
694467,0,0,6,0,0,3,6000,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16403
694584,0,0,6,0,0,109,0,99,0,1,0,1,0,0,0,0,0,17769,0,1,0,0,0,1,0,0,0,0,1073741824,0,0,0,1,0,17768
694585,0,1,6,0,0,109,0,99,1,1,0,1,0,0,0,0,0,17770,0,1,0,0,0,1,0,0,0,0,-2147483648,0,0,0,1,0,17768
694708,0,0,6,0,0,13,0,25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,64,0,0,0,0,0,0,0,1,0,17823
694767,0,0,2,1,0,0,0,124,0,1,0,151,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18211
694820,0,0,6,0,0,3,6000,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,16401
694853,0,0,2,0,0,0,0,84,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18091
694860,0,0,6,0,0,42,0,-1,0,1,0,1,0,0,0,0,0,17154,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18097
694861,0,0,2,0,0,0,0,94,0,1,0,27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18107
694862,0,0,2,1,0,0,0,59,0,1,0,41,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18217
694895,0,0,2,0,0,0,0,90,0,1,0,35,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18081
694919,0,0,6,0,0,3,1000,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,17510
694932,0,0,2,0,0,0,0,89,0,1,0,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18090
694935,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,13441,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16982
695016,0,0,2,0,0,0,0,109,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18204
695029,0,0,2,1,0,0,0,54,0,1,0,31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18205
695031,0,0,6,0,0,102,0,59,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,18207
695032,0,1,6,0,0,131,0,59,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,18207
695162,0,0,6,0,0,3,3000,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18202
695221,0,0,6,0,0,13,0,25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,18049
695222,0,1,6,0,0,135,0,25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,18049
695258,0,0,2,0,0,0,0,34,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18092
695279,0,0,6,0,0,102,0,65,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,0,0,1,0,18198
695280,0,1,6,0,0,131,0,65,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,0,0,1,0,18198
695290,0,0,6,0,0,135,0,34,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,18029
695306,0,0,6,0,0,3,6000,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18078
695344,0,0,2,1,0,0,0,109,0,1,0,31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18138
695347,0,0,6,0,0,3,3000,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18197
695516,0,0,2,0,0,0,0,44,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18398
696065,0,0,6,0,0,3,5000,12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18208
696164,0,0,6,0,0,3,6000,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18075
696312,0,0,6,0,0,8,3000,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18956
696400,0,0,6,0,0,8,3000,39,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18957
696408,0,0,6,0,0,102,0,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,0,0,1,0,18074
696409,0,1,6,0,0,131,0,29,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,0,0,1,0,18074
696479,0,0,6,0,0,117,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,1,0,19786
696735,0,0,6,0,0,24,3000,49,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19634
696782,0,0,2,0,0,0,0,154,0,1,0,43,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18796
696783,0,1,6,0,0,3,2000,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18796
696960,0,0,6,0,0,30,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,95,0,0,0,0,0,0,0,1,0,18369
697429,0,0,6,0,0,102,0,17,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,19691
697430,0,1,6,0,0,131,0,17,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,19691
697670,0,0,6,0,0,99,0,14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20732
697671,0,1,6,0,0,124,0,14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20732
697930,0,0,6,0,0,13,0,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,21506
697932,0,0,6,0,0,13,0,23,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,21515
698021,0,0,6,0,0,85,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21618
698022,0,0,6,0,0,85,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21619
698070,0,0,6,0,0,85,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21360
698071,0,0,6,0,0,85,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21361
698072,0,0,6,0,0,85,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21362
698073,0,0,6,0,0,85,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21363
698204,0,0,6,0,0,124,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21431
698221,0,0,6,0,0,124,0,16,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21432
698323,0,0,6,0,0,51,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21470
698325,0,0,6,0,0,13,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,21508
698470,0,0,6,0,0,161,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21593
698511,0,0,6,0,0,8,1000,99,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20631
698745,0,0,6,0,0,47,0,-2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21352
698892,0,0,2,0,0,0,0,74,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,20869
699104,0,0,6,0,0,69,0,749,0,1,0,501,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,0,0,0,0,0,1,0,23506
699154,0,0,6,0,0,161,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21598
699155,0,0,6,0,0,161,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21599
699446,0,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,22641
699447,0,1,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13327,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,22641
699450,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23453
699476,0,0,6,0,0,42,0,0,0,1,0,1,0,0,0,0,0,21970,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21969
699579,0,0,6,0,0,124,0,25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21436
699742,0,0,6,0,0,85,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21626
699780,0,0,6,0,0,85,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21624
699887,0,0,6,0,0,85,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21625
700090,0,0,6,0,0,55,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23727
700173,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,3.0194,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,17,23442
700373,0,0,108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,22891
700374,0,1,108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,0,0,0,1,0,22891
700375,0,2,108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,1,0,22891
701237,0,0,6,0,0,24,1000,39,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24884
701430,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15118,0,0,0,0,0,0,0,1,0,24347
701431,0,1,6,0,0,82,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24347
701432,0,2,6,0,0,58,0,24,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24347
701872,0,0,6,0,0,31,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23990
702463,0,0,6,0,0,123,0,-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,124,0,0,0,0,0,0,0,1,0,25975
703637,0,0,6,0,0,123,0,-21,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,124,0,0,0,0,0,0,0,1,0,26283
704768,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,29638,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29624
704829,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,29653,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29636
705107,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,29646,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29634
871981,0,1,6,0,0,124,0,-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,13490
1041224,0,0,6,0,0,332,0,398196,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,399954,0,0,0,0,0,0,0,1,0,398197
1055899,0,0,2,0,0,0,0,34,0,1,0,31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,24,0,406746
1090826,0,0,6,0,0,13,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,0,0,0,0,0,20,0,418510
1090827,0,1,6,0,0,13,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,126,0,10,0,0,0,0,0,20,0,418510
1091051,0,2,6,0,0,135,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,10,0,0,0,0,0,20,0,418510
1098657,0,0,6,0,0,3,3000,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,422996
1098658,0,1,6,0,0,22,0,-150,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,0,422996
1098661,0,2,2,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,422996
1098666,0,0,6,0,0,99,0,59,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,423002
1098667,0,0,2,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,423003
1098668,0,0,2,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,423004
1099212,0,0,6,0,0,58,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,423298
1099213,0,0,6,0,0,59,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,423299
1099215,0,0,28,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,210750,41,0,0,0,0,0,0,32,0,423300
1099216,0,1,6,0,0,22,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,0,0,1,0,423300
1099222,0,0,9,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,423304
1099486,0,0,6,0,0,107,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4096,0,0,0,1,0,423474
1099493,0,0,6,0,0,17,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,423481
1099499,0,0,6,0,0,107,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,33554432,0,0,0,1,0,423484
1106325,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,427143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,427144
1113467,0,0,6,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,429339
1114435,0,0,6,0,0,138,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,429867
1114436,0,1,6,0,0,140,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,429867
1114437,0,2,6,0,0,10,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,0,0,0,0,0,1,0,429867
1114438,0,0,6,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,429868
1114439,0,1,6,0,0,10,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,0,0,0,0,0,1,0,429868
1115415,0,0,6,0,0,87,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,0,0,0,0,0,1,0,430432
1115416,0,1,6,0,0,197,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,430432
1121498,0,0,6,0,0,54,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,432639
1121499,0,1,6,0,0,55,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,432639
1124506,0,0,6,0,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,434488
1124507,0,1,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,436445,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,434488
1125052,0,0,6,0,0,22,0,-160,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,0,434837
1125054,0,0,2,0,0,0,0,24,0.05,1,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,434839
1125056,0,0,6,0,0,22,0,-45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,0,0,0,6,0,434841
1125057,0,0,2,0,0,0,0,79,0.1,1,0,21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,434842
1125058,0,1,6,0,0,87,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,0,0,0,6,0,434841
1125596,0,0,6,0,0,24,1000,0,0,1,0,150,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,435167
1125597,0,1,6,0,0,3,1000,0,0,1,0,150,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,435167
1125600,0,0,6,0,0,3,5000,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,0,22,15,435169
1125922,0,0,6,0,0,22,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,435359
1125923,0,1,6,0,0,33,0,-60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,435359
1125924,0,0,6,0,0,102,0,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,256,0,0,0,0,0,0,0,1,0,435360
1125925,0,1,6,0,0,131,0,29,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,256,0,0,0,0,0,0,0,1,0,435360
1126201,0,0,6,0,0,99,0,69,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,435531
1126202,0,0,18,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,435532
1126831,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,435869
1126875,0,0,6,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,21,0,435895
1126876,0,1,6,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,21,0,435895
1126877,0,2,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,435893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,435895
1126887,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,435900
1126888,0,2,6,0,0,22,0,-45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,96,0,0,0,0,0,0,0,6,0,434841
1127023,0,0,6,0,0,56,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,217942,0,0,0,0,0,0,0,1,0,435986
1127171,0,0,28,0,0,0,0,800,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,217945,5100,0,0,0,0,0,0,18,0,436069
1127195,0,3,6,0,0,87,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,96,0,0,0,0,0,0,0,6,0,434841
1127196,0,4,6,0,0,22,0,-45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,6,0,434841
1127197,0,5,6,0,0,87,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,6,0,434841
1127198,0,6,2,0,0,0,0,30,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,434841
1127434,0,0,6,0,0,52,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436239
1127435,0,1,6,0,0,71,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,126,0,0,0,0,0,0,0,1,0,436239
1127579,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,436326
